country_iso3,sector_id,sector_name_ru,ai_intensity,is_proxy_mn,staffing_proxy_exact,year,labour_share_structural,benchmark_core_ready,lag_labour_share,delta_tc_annual,task_shift_direction,window
HRV,M,Профессиональные и научные услуги,high,True,False,1996,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,1997,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,1998,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,1999,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,2000,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,2001,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,2002,0.7883397674560549,False,0.7883397674560549,0.0,neutral,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,2003,0.965328521728516,False,0.7883397674560549,0.17698875427246108,task_creating,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,2004,0.898863143920899,False,0.965328521728516,-0.06646537780761697,task_displacing,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,2005,0.7984039306640631,False,0.898863143920899,-0.10045921325683593,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,1996,0.7051171875,True,0.746867370605469,-0.041750183105469074,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,1997,0.793950500488281,True,0.7051171875,0.08883331298828101,task_creating,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,1998,0.66600227355957,True,0.793950500488281,-0.127948226928711,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,1999,0.737845687866211,True,0.66600227355957,0.07184341430664098,task_creating,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,2000,0.633416557312012,True,0.737845687866211,-0.104429130554199,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,2001,0.675433349609375,True,0.633416557312012,0.04201679229736299,task_creating,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,2002,0.558028793334961,True,0.675433349609375,-0.11740455627441393,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,2003,0.5438757705688481,True,0.558028793334961,-0.014153022766112966,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,2004,0.535106201171875,True,0.5438757705688481,-0.008769569396973043,task_displacing,1995-2005
HUN,B,Добыча полезных ископаемых,low,False,True,2005,0.501620903015137,True,0.535106201171875,-0.033485298156738064,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,1996,0.613820381164551,True,0.616800918579102,-0.0029805374145510655,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,1997,0.573281707763672,True,0.613820381164551,-0.04053867340087891,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,1998,0.556666717529297,True,0.573281707763672,-0.01661499023437507,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,1999,0.569579467773438,True,0.556666717529297,0.012912750244141069,task_creating,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,2000,0.593500366210938,True,0.569579467773438,0.023920898437500004,task_creating,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,2001,0.560190124511719,True,0.593500366210938,-0.033310241699219034,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,2002,0.553680038452148,True,0.560190124511719,-0.006510086059571041,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,2003,0.528849411010742,True,0.553680038452148,-0.02483062744140596,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,2004,0.513179740905762,True,0.528849411010742,-0.015669670104979994,task_displacing,1995-2005
HUN,C,Обрабатывающая промышленность,low_medium,False,True,2005,0.505852966308594,True,0.513179740905762,-0.007326774597168018,task_displacing,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,1996,0.6335096825713715,True,0.7011111989430059,-0.06760151637163436,task_displacing,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,1997,0.5121877336358246,True,0.6335096825713715,-0.12132194893554693,task_displacing,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,1998,0.4655374095166351,True,0.5121877336358246,-0.04665032411918951,task_displacing,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,1999,0.4400850933804943,True,0.4655374095166351,-0.025452316136140796,task_displacing,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,2000,0.4516181445868946,True,0.4400850933804943,0.011533051206400302,task_creating,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,2001,0.4664779455141944,True,0.4516181445868946,0.014859800927299827,task_creating,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,2002,0.4708443551968488,True,0.4664779455141944,0.004366409682654393,task_creating,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,2003,0.4772500100687973,True,0.4708443551968488,0.006405654871948496,task_creating,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,2004,0.4413448616063452,True,0.4772500100687973,-0.03590514846245213,task_displacing,1995-2005
HUN,DE,Энергетика и ЖКХ,low,False,True,2005,0.4536169735953508,True,0.4413448616063452,0.01227211198900563,task_creating,1995-2005
HUN,F,Строительство,low,False,True,1996,0.6948858642578131,False,0.6629685211181641,0.031917343139649,task_creating,1995-2005
HUN,F,Строительство,low,False,True,1997,0.637228927612305,False,0.6948858642578131,-0.05765693664550808,task_displacing,1995-2005
HUN,F,Строительство,low,False,True,1998,0.654566116333008,True,0.637228927612305,0.017337188720703,task_creating,1995-2005
HUN,F,Строительство,low,False,True,1999,0.609925270080566,True,0.654566116333008,-0.044640846252442024,task_displacing,1995-2005
HUN,F,Строительство,low,False,True,2000,0.645801162719727,True,0.609925270080566,0.03587589263916102,task_creating,1995-2005
HUN,F,Строительство,low,False,True,2001,0.612256393432617,True,0.645801162719727,-0.03354476928711003,task_displacing,1995-2005
HUN,F,Строительство,low,False,True,2002,0.5393960571289059,True,0.612256393432617,-0.07286033630371103,task_displacing,1995-2005
HUN,F,Строительство,low,False,True,2003,0.6074980163574221,True,0.5393960571289059,0.06810195922851614,task_creating,1995-2005
HUN,F,Строительство,low,False,True,2004,0.6778833770751951,True,0.6074980163574221,0.07038536071777302,task_creating,1995-2005
HUN,F,Строительство,low,False,True,2005,0.6646836853027339,True,0.6778833770751951,-0.013199691772461164,task_displacing,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,1996,0.805488510131836,True,0.767866592407227,0.03762191772460899,task_creating,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,1997,0.771487579345703,True,0.805488510131836,-0.03400093078613298,task_displacing,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,1998,0.73486442565918,True,0.771487579345703,-0.036623153686523024,task_displacing,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,1999,0.716321029663086,True,0.73486442565918,-0.018543395996094003,task_displacing,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,2000,0.7459813690185549,True,0.716321029663086,0.029660339355468968,task_creating,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,2001,0.7087893676757809,True,0.7459813690185549,-0.037192001342774006,task_displacing,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,2002,0.713544921875,True,0.7087893676757809,0.004755554199219025,task_creating,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,2003,0.740920791625977,True,0.713544921875,0.027375869750977055,task_creating,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,2004,0.7779628753662109,True,0.740920791625977,0.03704208374023388,task_creating,1995-2005
HUN,H,Транспорт и логистика,medium,False,False,2005,0.7648317718505859,True,0.7779628753662109,-0.013131103515624964,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,1996,0.43088321685791,True,0.481699867248535,-0.050816650390624996,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,1997,0.437989196777344,True,0.43088321685791,0.007105979919434013,task_creating,1995-2005
HUN,J,ИТ и связь,high,False,False,1998,0.405229873657227,True,0.437989196777344,-0.03275932312011698,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,1999,0.372919540405273,True,0.405229873657227,-0.03231033325195404,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,2000,0.44536376953125,True,0.372919540405273,0.07244422912597703,task_creating,1995-2005
HUN,J,ИТ и связь,high,False,False,2001,0.535518455505371,True,0.44536376953125,0.09015468597412102,task_creating,1995-2005
HUN,J,ИТ и связь,high,False,False,2002,0.472424659729004,True,0.535518455505371,-0.06309379577636703,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,2003,0.470347442626953,True,0.472424659729004,-0.002077217102050999,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,2004,0.45752498626709,True,0.470347442626953,-0.01282245635986301,task_displacing,1995-2005
HUN,J,ИТ и связь,high,False,False,2005,0.491629409790039,True,0.45752498626709,0.03410442352294901,task_creating,1995-2005
HUN,K,Финансы и страхование,high,False,True,1996,0.4108694458007809,True,0.4493185806274409,-0.038449134826660014,task_displacing,1995-2005
HUN,K,Финансы и страхование,high,False,True,1997,0.52948657989502,True,0.4108694458007809,0.11861713409423913,task_creating,1995-2005
HUN,K,Финансы и страхование,high,False,True,1998,0.54326358795166,True,0.52948657989502,0.01377700805663995,task_creating,1995-2005
HUN,K,Финансы и страхование,high,False,True,1999,0.653011093139649,True,0.54326358795166,0.10974750518798904,task_creating,1995-2005
HUN,K,Финансы и страхование,high,False,True,2000,0.612301177978516,True,0.653011093139649,-0.04070991516113298,task_displacing,1995-2005
HUN,K,Финансы и страхование,high,False,True,2001,0.5909410858154299,True,0.612301177978516,-0.021360092163086097,task_displacing,1995-2005
HUN,K,Финансы и страхование,high,False,True,2002,0.611620864868164,True,0.5909410858154299,0.020679779052734104,task_creating,1995-2005
HUN,K,Финансы и страхование,high,False,True,2003,0.599466400146484,True,0.611620864868164,-0.012154464721680025,task_displacing,1995-2005
HUN,K,Финансы и страхование,high,False,True,2004,0.6017266082763669,True,0.599466400146484,0.0022602081298829235,task_creating,1995-2005
HUN,K,Финансы и страхование,high,False,True,2005,0.592319030761719,True,0.6017266082763669,-0.009407577514647936,task_displacing,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,1996,0.7608100128173829,False,0.740192565917969,0.020617446899413916,task_creating,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,1997,0.73878303527832,False,0.7608100128173829,-0.02202697753906291,task_displacing,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,1998,0.7936638641357421,False,0.73878303527832,0.05488082885742207,task_creating,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,1999,0.709286956787109,False,0.7936638641357421,-0.08437690734863312,task_displacing,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,2000,0.701417770385742,False,0.709286956787109,-0.007869186401366912,task_displacing,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,2001,0.720776596069336,False,0.701417770385742,0.019358825683593928,task_creating,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,2002,0.619122047424316,False,0.720776596069336,-0.10165454864502,task_displacing,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,2003,0.7748794555664059,False,0.619122047424316,0.15575740814208994,task_creating,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,2004,0.7268468475341799,False,0.7748794555664059,-0.048032608032225976,task_displacing,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,2005,0.7783357238769529,False,0.7268468475341799,0.05148887634277299,task_creating,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,1996,0.64681755065918,False,0.633345184326172,0.013472366333007968,task_creating,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,1997,0.422601509094238,False,0.64681755065918,-0.22421604156494201,task_displacing,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,1998,0.556287994384766,False,0.422601509094238,0.13368648529052796,task_creating,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,1999,0.605777778625488,False,0.556287994384766,0.049489784240722035,task_creating,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,2000,0.56559757232666,False,0.605777778625488,-0.040180206298828014,task_displacing,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,2001,0.51274284362793,False,0.56559757232666,-0.05285472869872998,task_displacing,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,2002,0.50681755065918,False,0.51274284362793,-0.0059252929687499956,task_displacing,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,2003,0.5113640594482419,False,0.50681755065918,0.0045465087890619316,task_creating,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,2004,0.748172454833984,False,0.5113640594482419,0.23680839538574205,task_creating,1995-2005
IRL,B,Добыча полезных ископаемых,low,False,True,2005,0.573612480163574,False,0.748172454833984,-0.17455997467040996,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,1996,0.469091339111328,False,0.473956604003906,-0.004865264892577992,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,1997,0.414759483337402,False,0.469091339111328,-0.05433185577392602,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,1998,0.384952621459961,False,0.414759483337402,-0.02980686187744097,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,1999,0.351984939575195,False,0.384952621459961,-0.03296768188476601,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,2000,0.329944763183594,False,0.351984939575195,-0.022040176391600996,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,2001,0.293493194580078,False,0.329944763183594,-0.036451568603516005,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,2002,0.248609008789063,False,0.293493194580078,-0.044884185791015,task_displacing,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,2003,0.282718124389648,False,0.248609008789063,0.034109115600584994,task_creating,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,2004,0.2905207252502439,False,0.282718124389648,0.007802600860595921,task_creating,1995-2005
IRL,C,Обрабатывающая промышленность,low_medium,False,True,2005,0.308937664031982,False,0.2905207252502439,0.018416938781738057,task_creating,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,1996,0.4068571378746811,False,0.4008284105969931,0.006028727277687995,task_creating,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,1997,0.4342811909897067,False,0.4068571378746811,0.027424053115025604,task_creating,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,1998,0.4386166664146942,False,0.4342811909897067,0.004335475424987523,task_creating,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,1999,0.5364615572415865,False,0.4386166664146942,0.0978448908268923,task_creating,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,2000,0.4386475735325105,False,0.5364615572415865,-0.09781398370907601,task_displacing,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,2001,0.4203182472926312,False,0.4386475735325105,-0.018329326239879318,task_displacing,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,2002,0.407334835708005,False,0.4203182472926312,-0.012983411584626181,task_displacing,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,2003,0.3610625341731304,False,0.407334835708005,-0.046272301534874605,task_displacing,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,2004,0.3714468353269201,False,0.3610625341731304,0.010384301153789688,task_creating,1995-2005
IRL,DE,Энергетика и ЖКХ,low,False,True,2005,0.3694357442113603,False,0.3714468353269201,-0.0020110911155598044,task_displacing,1995-2005
IRL,F,Строительство,low,False,True,1996,0.969810409545899,False,0.83151481628418,0.13829559326171903,task_creating,1995-2005
IRL,F,Строительство,low,False,True,1997,0.8640789031982421,False,0.969810409545899,-0.10573150634765693,task_displacing,1995-2005
IRL,F,Строительство,low,False,True,1998,0.82880500793457,False,0.8640789031982421,-0.035273895263672084,task_displacing,1995-2005
IRL,F,Строительство,low,False,True,1999,0.851934509277344,False,0.82880500793457,0.023129501342774028,task_creating,1995-2005
IRL,F,Строительство,low,False,True,2000,0.888499908447266,False,0.851934509277344,0.036565399169921964,task_creating,1995-2005
IRL,F,Строительство,low,False,True,2001,0.873794784545899,False,0.888499908447266,-0.014705123901367023,task_displacing,1995-2005
IRL,F,Строительство,low,False,True,2002,0.907418899536133,False,0.873794784545899,0.03362411499023399,task_creating,1995-2005
IRL,F,Строительство,low,False,True,2003,0.858849334716797,False,0.907418899536133,-0.04856956481933594,task_displacing,1995-2005
IRL,F,Строительство,low,False,True,2004,0.818750534057617,False,0.858849334716797,-0.040098800659180034,task_displacing,1995-2005
IRL,F,Строительство,low,False,True,2005,0.810385894775391,False,0.818750534057617,-0.008364639282225972,task_displacing,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,1996,0.8802704620361329,False,0.832148056030274,0.04812240600585893,task_creating,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,1997,0.888033447265625,False,0.8802704620361329,0.0077629852294921475,task_creating,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,1998,0.921604843139649,False,0.888033447265625,0.03357139587402391,task_creating,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,1999,0.929077453613281,False,0.921604843139649,0.007472610473632013,task_creating,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,2000,0.845247421264648,False,0.929077453613281,-0.08383003234863295,task_displacing,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,2001,0.864850006103516,False,0.845247421264648,0.01960258483886801,task_creating,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,2002,0.857063217163086,False,0.864850006103516,-0.007786788940430056,task_displacing,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,2003,0.833534774780273,False,0.857063217163086,-0.02352844238281293,task_displacing,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,2004,0.8082835388183599,False,0.833534774780273,-0.025251235961913143,task_displacing,1995-2005
IRL,H,Транспорт и логистика,medium,False,False,2005,0.8024871826171881,False,0.8082835388183599,-0.005796356201171804,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,1996,0.354875373840332,False,0.338461303710938,0.016414070129394,task_creating,1995-2005
IRL,J,ИТ и связь,high,False,False,1997,0.3419595336914059,False,0.354875373840332,-0.012915840148926105,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,1998,0.337201385498047,False,0.3419595336914059,-0.004758148193358902,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,1999,0.355064888000488,False,0.337201385498047,0.01786350250244101,task_creating,1995-2005
IRL,J,ИТ и связь,high,False,False,2000,0.33861946105957,False,0.355064888000488,-0.016445426940917995,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,2001,0.41104434967041,False,0.33861946105957,0.07242488861083995,task_creating,1995-2005
IRL,J,ИТ и связь,high,False,False,2002,0.404530029296875,False,0.41104434967041,-0.006514320373534999,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,2003,0.360305099487305,False,0.404530029296875,-0.04422492980956999,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,2004,0.325052070617676,False,0.360305099487305,-0.035253028869629,task_displacing,1995-2005
IRL,J,ИТ и связь,high,False,False,2005,0.334680366516113,False,0.325052070617676,0.009628295898437,task_creating,1995-2005
IRL,K,Финансы и страхование,high,False,True,1996,0.484673728942871,False,0.426084976196289,0.058588752746581985,task_creating,1995-2005
IRL,K,Финансы и страхование,high,False,True,1997,0.473306350708008,False,0.484673728942871,-0.011367378234863001,task_displacing,1995-2005
IRL,K,Финансы и страхование,high,False,True,1998,0.443218994140625,False,0.473306350708008,-0.030087356567382983,task_displacing,1995-2005
IRL,K,Финансы и страхование,high,False,True,1999,0.393505668640137,False,0.443218994140625,-0.049713325500488015,task_displacing,1995-2005
IRL,K,Финансы и страхование,high,False,True,2000,0.378945007324219,False,0.393505668640137,-0.014560661315917989,task_displacing,1995-2005
IRL,K,Финансы и страхование,high,False,True,2001,0.3844158935546879,False,0.378945007324219,0.00547088623046893,task_creating,1995-2005
IRL,K,Финансы и страхование,high,False,True,2002,0.383411750793457,False,0.3844158935546879,-0.0010041427612308973,task_displacing,1995-2005
IRL,K,Финансы и страхование,high,False,True,2003,0.32536003112793,False,0.383411750793457,-0.058051719665527024,task_displacing,1995-2005
IRL,K,Финансы и страхование,high,False,True,2004,0.345555839538574,False,0.32536003112793,0.020195808410644,task_creating,1995-2005
IRL,K,Финансы и страхование,high,False,True,2005,0.343042526245117,False,0.345555839538574,-0.002513313293456998,task_displacing,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,1996,0.958809432983398,False,0.95169319152832,0.007116241455078054,task_creating,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,1997,0.784539489746094,False,0.958809432983398,-0.17426994323730405,task_displacing,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,1998,0.978044891357422,False,0.784539489746094,0.193505401611328,task_creating,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,1999,0.9418206787109368,False,0.978044891357422,-0.03622421264648523,task_displacing,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,2000,0.8236143493652339,False,0.9418206787109368,-0.11820632934570285,task_displacing,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,2001,0.8457110595703131,False,0.8236143493652339,0.022096710205079195,task_creating,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,2002,0.857732467651367,False,0.8457110595703131,0.012021408081053897,task_creating,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,2003,0.855293960571289,False,0.857732467651367,-0.0024385070800779785,task_displacing,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,2004,0.778733215332031,False,0.855293960571289,-0.07656074523925804,task_displacing,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,2005,0.7730575561523441,False,0.778733215332031,-0.0056756591796869316,task_displacing,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,1996,0.1768399810791019,True,0.176735515594482,0.0001044654846198978,task_creating,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,1997,0.169746265411377,True,0.1768399810791019,-0.007093715667724904,task_displacing,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,1998,0.19008602142334,True,0.169746265411377,0.020339756011963,task_creating,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,1999,0.185874080657959,True,0.19008602142334,-0.004211940765381006,task_displacing,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,2000,0.17250560760498,True,0.185874080657959,-0.013368473052979002,task_displacing,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,2001,0.188603935241699,True,0.17250560760498,0.016098327636719006,task_creating,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,2002,0.201441059112549,True,0.188603935241699,0.012837123870850009,task_creating,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,2003,0.222683086395264,True,0.201441059112549,0.021242027282714987,task_creating,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,2004,0.224365215301514,True,0.222683086395264,0.0016821289062499967,task_creating,1995-2005
ITA,B,Добыча полезных ископаемых,low,False,True,2005,0.223514785766602,True,0.224365215301514,-0.0008504295349119895,task_displacing,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,1996,0.618543090820313,True,0.608995819091797,0.009547271728515994,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,1997,0.624202613830567,True,0.618543090820313,0.005659523010253964,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,1998,0.612291679382324,True,0.624202613830567,-0.011910934448242982,task_displacing,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,1999,0.6213095092773441,True,0.612291679382324,0.00901782989502009,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,2000,0.606475410461426,True,0.6213095092773441,-0.014834098815918129,task_displacing,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,2001,0.609730606079102,True,0.606475410461426,0.0032551956176760655,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,2002,0.6182996749877929,True,0.609730606079102,0.008569068908690913,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,2003,0.644497299194336,True,0.6182996749877929,0.026197624206543035,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,2004,0.647678985595703,True,0.644497299194336,0.0031816864013670676,task_creating,1995-2005
ITA,C,Обрабатывающая промышленность,low_medium,False,True,2005,0.650133209228516,True,0.647678985595703,0.002454223632813002,task_creating,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,1996,0.4109137497290077,True,0.4199238027504246,-0.009010053021416942,task_displacing,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,1997,0.3959826567699758,True,0.4109137497290077,-0.014931092959031889,task_displacing,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,1998,0.3620538786419869,True,0.3959826567699758,-0.03392877812798889,task_displacing,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,1999,0.3632620654186976,True,0.3620538786419869,0.0012081867767106957,task_creating,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,2000,0.3773773588648601,True,0.3632620654186976,0.014115293446162525,task_creating,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,2001,0.3528160819166885,True,0.3773773588648601,-0.024561276948171618,task_displacing,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,2002,0.3444536693935077,True,0.3528160819166885,-0.008362412523180818,task_displacing,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,2003,0.3487993492143841,True,0.3444536693935077,0.004345679820876414,task_creating,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,2004,0.3376476455262575,True,0.3487993492143841,-0.011151703688126624,task_displacing,1995-2005
ITA,DE,Энергетика и ЖКХ,low,False,True,2005,0.3365691797664689,True,0.3376476455262575,-0.0010784657597885938,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,1996,0.6438619995117191,True,0.644908981323242,-0.0010469818115229623,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,1997,0.676768798828125,True,0.6438619995117191,0.032906799316405944,task_creating,1995-2005
ITA,F,Строительство,low,False,True,1998,0.660569000244141,True,0.676768798828125,-0.016199798583984015,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,1999,0.6916130828857421,True,0.660569000244141,0.03104408264160108,task_creating,1995-2005
ITA,F,Строительство,low,False,True,2000,0.683795852661133,True,0.6916130828857421,-0.007817230224609117,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,2001,0.669829864501953,True,0.683795852661133,-0.013965988159179932,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,2002,0.661935882568359,True,0.669829864501953,-0.00789398193359403,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,2003,0.670230255126953,True,0.661935882568359,0.008294372558593999,task_creating,1995-2005
ITA,F,Строительство,low,False,True,2004,0.6619889068603519,True,0.670230255126953,-0.008241348266601056,task_displacing,1995-2005
ITA,F,Строительство,low,False,True,2005,0.667467880249023,True,0.6619889068603519,0.005478973388671093,task_creating,1995-2005
