country,country_iso3,sector_id,sector_name_ru,okved,ai_intensity,year,coverage_status,benchmark_core_ready,pre_1995_klems_gap,is_proxy_mn,staffing_proxy_exact,va_real_growth,employment_growth,labour_share,labour_share_structural,margin_share_stan,margin,ict_share_proxy,techint,rti_staffing_base,rti_base_year,rti_base_year_exact,rti_year_distance,rti_year_priority,rti_n_occ_available,rti_weight_coverage,rti_base_source,rti_total_source,k_l_real_klems,emp_per_va,occ,hours_klems,va_real_klems,va_real_stan,va_nominal_klems,va_nominal_stan,comp_nominal_klems,comp_nominal_stan,capital_real_klems,net_capital_stock_stan,employment_klems,employment_stan,ict_share_klems,ict_capital_share_stan,ict_investment_share_stan,requested_benchmark_window,employees_stan,gfcf_ict_stan,gfcf_total_stan,gross_capital_stock_ict_stan,gross_capital_stock_stan,gross_operating_surplus_stan,intermediate_nominal_stan,net_capital_stock_ict_stan,net_taxes_prod_stan,output_nominal_stan,self_employed_stan,va_factor_cost_stan,wages_nominal_stan,labour_share_stan,k_l_nominal_stan,hours_klems_gap_flag,va_real_growth_stan,employment_growth_stan,has_stan,capital_nominal_klems,capital_ict_ct_real_klems,capital_ict_it_real_klems,capital_ict_softdb_real_klems,labour_share_klems_official,labour_share_klems_from_levels,capital_ict_real_klems,techint_klems,hours_per_worker_klems,va_real_growth_klems,employment_growth_klems,has_klems,rti_sector_total_employment,rti_classified_employment,rti_proxy_source,klems_available_for_requested_window,employment
DK,DNK,M,Профессиональные и научные услуги,M,high,2003,klems_only,False,False,True,False,-0.007287728558860507,0.022123893805309658,0.9391485595703131,0.9391485595703131,,,,0.0997300931137589,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,471.46986607142856,0.0019657878335045363,0.5678391959798995,339366.0,117510.13820661484,,85539.0,,61491.0,,108909.5390625,,231.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,96408.0,958.1126708984376,4663.771484375,5239.67431640625,0.9391485595703131,0.7188650790867324,10861.558471679688,0.0997300931137589,1469.1168831168832,-0.007287728558860507,0.022123893805309658,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,231.0
DK,DNK,M,Профессиональные и научные услуги,M,high,2004,klems_only,False,False,True,False,0.04490349431253593,0.017316017316017396,0.876264724731445,0.876264724731445,,,,0.09522694820556349,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,481.207147606383,0.001913887225523009,0.5596289481754063,344132.0,122786.75402924088,,93227.0,,65220.0,,113083.6796875,,235.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,101719.0,948.0932006835936,4599.62646484375,5220.89404296875,0.876264724731445,0.6995827389061109,10768.613708496094,0.09522694820556349,1464.391489361702,0.04490349431253593,0.017316017316017396,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,235.0
DK,DNK,M,Профессиональные и научные услуги,M,high,2005,klems_only,False,False,True,False,0.07758481984832688,0.05531914893617018,0.842789688110352,0.842789688110352,,,,0.08949880580112522,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,483.7847152217742,0.0018743413982790116,0.5200841249059862,359214.0,132313.14222036037,,103105.0,,71798.0,,119978.609375,,248.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,109139.0,907.7747802734376,4614.6259765625,5215.54150390625,0.842789688110352,0.6963580815673343,10737.942260742188,0.08949880580112522,1448.4435483870968,0.07758481984832688,0.05531914893617018,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,248.0
ES,ESP,B,Добыча полезных ископаемых,B,low,1985,stan_only,False,True,False,True,,,0.4504386730023674,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.02926082156461934,,,,2826.4293149151845,,1718.32810660798,,774.001432123169,,,,82.7036438487425,,,,1985-2005,80.166065158683,,486.556956326652,,,,,,,,2.5375786900595045,,,0.4504386730023674,,True,,,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,82.7036438487425
ES,ESP,B,Добыча полезных ископаемых,B,low,1986,stan_only,False,True,False,True,-0.04201584218033838,-0.01575641816697082,0.4793876834736171,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.030062893617870845,,,,2707.6745068858263,,1816.81741051478,,870.959889721216,,,,81.4005306523295,,,,1985-2005,76.4686903768113,,487.542124790459,,,,,,,,4.931840275518198,,,0.4793876834736171,,True,-0.04201584218033838,-0.01575641816697082,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,81.4005306523295
ES,ESP,B,Добыча полезных ископаемых,B,low,1987,stan_only,False,True,False,True,-0.07825316225515289,-0.03559860872089626,0.570239218734427,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.031454077457845245,,,,2495.7904143643486,,1595.82846290714,,910.003975922329,,,,78.5027850119639,,,,1985-2005,76.6671271149752,,354.708668877698,,,,,,,,1.8356578969886923,,,0.570239218734427,,True,-0.07825316225515289,-0.03559860872089626,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,78.5027850119639
ES,ESP,B,Добыча полезных ископаемых,B,low,1988,stan_only,False,True,False,True,0.011434779045366605,-0.01783773764650365,0.5914914208832354,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.030543746879455217,,,,2524.329226296149,,1612.91655006276,,954.026301962708,,,,77.1024729284006,,,,1985-2005,75.3664868592088,,439.661391703086,,,,,,,,1.735986069191796,,,0.5914914208832354,,True,0.011434779045366605,-0.01783773764650365,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,77.1024729284006
ES,ESP,B,Добыча полезных ископаемых,B,low,1989,stan_only,False,True,False,True,0.11180538315608635,-0.05579572748142003,0.5659269980442597,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.025939374587700553,,,,2806.5628226542967,,1812.90897588604,,1025.97413445068,,,,72.800484360744,,,,1985-2005,73.8694031678478,,510.630567673736,,,,,,,,,,,0.5659269980442597,,True,0.11180538315608635,-0.05579572748142003,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,72.800484360744
ES,ESP,B,Добыча полезных ископаемых,B,low,1990,stan_only,False,True,False,True,-0.00234248617934274,-0.039837899950224354,0.5945084355863717,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.024964483335291696,,,,2799.988488030772,,1969.67034739038,,1170.98563684792,,,,69.9002659484528,,,,1985-2005,71.0686170965614,,483.665938202894,,,,,,,,,,,0.5945084355863717,,True,-0.00234248617934274,-0.039837899950224354,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,69.9002659484528
ES,ESP,B,Добыча полезных ископаемых,B,low,1991,stan_only,False,True,False,True,0.022078589671528537,-0.031481607464776795,0.616332617337094,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.02365626431734519,,,,2861.808284943007,,2070.27294105099,,1275.97674036012,,,,67.6996932141801,,,,1985-2005,68.7753916595785,,535.598737938537,,,,,,,,,,,0.616332617337094,,True,0.022078589671528537,-0.031481607464776795,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,67.6996932141801
ES,ESP,B,Добыча полезных ископаемых,B,low,1992,stan_only,False,True,False,True,0.02726001949788337,-0.10930309662802984,0.5832598404135775,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.020511419672603753,,,,2939.8212345897573,,2210.001448753,,1289.00509231345,,,,60.2999071051026,,,,1985-2005,58.895093720081,,459.643305666001,,,,,,,,1.4048133850215976,,,0.5832598404135775,,True,0.02726001949788337,-0.10930309662802984,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,60.2999071051026
ES,ESP,B,Добыча полезных ископаемых,B,low,1993,stan_only,False,True,False,True,-0.06592108645422534,-0.09120971888982055,0.6034084792949563,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.01995610711248643,,,,2746.0250248243983,,2180.94515511234,,1316.00079947204,,,,54.7999695289639,,,,1985-2005,54.9003217394643,,451.62182304279,,,,,,,,,,,0.6034084792949563,,True,-0.06592108645422534,-0.09120971888982055,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,54.7999695289639
ES,ESP,B,Добыча полезных ископаемых,B,low,1994,stan_only,False,True,False,True,-0.0020953548534488053,-0.10036400554568858,0.5906337259341755,,,,,,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,,0.01799092964933728,,,,2740.2711279609407,,2173.93056863234,,1283.99671167352,,,,49.3000250832554,,,,1985-2005,49.2001209775648,,449.635844858178,,,,,,,,0.099904105690598,,,0.5906337259341755,,True,-0.0020953548534488053,-0.10036400554568858,True,,,,,,,,,,,,False,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,49.3000250832554
ES,ESP,B,Добыча полезных ископаемых,B,low,1995,stan_and_klems,True,False,False,True,0.09049770349680464,-0.010142491457377223,0.542997169494629,0.542997169494629,0.46563931695127037,0.46563931695127037,,0.007878742478660907,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,201.52237864364392,0.014661204068576439,3.766194640196624,77094.0,3328.5124312943512,2988.2593720000045,2388.0,2401.0,1289.0,1292.0,9834.292077809823,7537.444555123405,48.8,48.8,,,0.006568778979907264,1985-2005,48.3,3.4,517.6,,10579.41700000008,1118.0,1702.0,,-9.0,4103.0,0.5,2410.0,1025.0,0.5381091211995002,154.45583104761076,True,0.09049770349680464,-0.010142491457377223,True,6143.624891213449,70.02053607648595,1.7554944225904725,5.705824241922258,0.542997169494629,0.5397822445561139,77.48185474099868,0.007878742478660907,1579.7950819672133,,,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,48.8
ES,ESP,B,Добыча полезных ископаемых,B,low,1996,stan_and_klems,True,False,False,True,-0.09840871021775544,-0.020491803278688492,0.599617080688477,0.599617080688477,0.41181859825927625,0.41181859825927625,,0.008271384800629684,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,207.70069561436813,0.015928247889842553,3.8158641858963223,75740.0,3000.957815986909,2692.0453000000075,2171.0,2183.0,1300.0,1295.0,9928.093250366795,7972.239529460846,47.8,47.8,,,0.004275788348476751,1985-2005,47.2,2.4,561.3,,11165.066000000084,899.0,1759.0,,-11.0,3942.0,0.5999999999999943,2194.0,1029.0,0.5932203389830508,166.78325375441102,True,-0.09912595766469379,-0.020491803278688492,True,6260.623441665219,69.96066013012393,2.2344395873715728,9.923979892822578,0.599617080688477,0.5988023952095808,82.11907961031807,0.008271384800629684,1584.5188284518829,-0.09840871021775544,-0.020491803278688492,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,47.8
ES,ESP,B,Добыча полезных ископаемых,B,low,1997,stan_and_klems,True,False,False,True,-0.059419622293873764,-0.03765690376569031,0.723092651367188,0.723092651367188,0.29667936853565596,0.29667936853565596,,0.008933081137609974,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,218.95834879949095,0.016296788403433918,4.030681763531141,73349.0,2822.6420360411184,2532.9659880000027,1825.0,1837.0,1301.0,1304.0,10072.084044776584,8467.26239669266,46.0,46.0,,,0.005859065716547902,1985-2005,45.1,3.7,631.5,,11812.743000000086,545.0,1944.0,,-12.0,3781.0,0.8999999999999986,1849.0,1033.0,0.7098530212302667,184.07092166723174,True,-0.0590923607414795,-0.03765690376569031,True,6544.916974354014,70.51555772309638,6.6732372258406905,12.78594904787901,0.723092651367188,0.7128767123287671,89.97474399681609,0.008933081137609974,1594.5434782608695,-0.059419622293873764,-0.03765690376569031,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,46.0
ES,ESP,B,Добыча полезных ископаемых,B,low,1998,stan_and_klems,True,False,False,True,-0.13424657534246576,-0.06304347826086953,0.7120771789550779,0.7120771789550779,0.31431897555296856,0.31431897555296856,,0.009930988290143295,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,239.44703935132785,0.01763710283218359,4.794612519880109,69857.0,2443.7120092849136,2189.6281960000038,1707.0,1718.0,1179.0,1193.0,10320.16739604223,9101.943986290376,43.1,43.1,,,0.006721138639957828,1985-2005,41.9,5.1,758.8,,12619.2070000001,540.0,1976.0,,-15.0,3694.0,1.2000000000000028,1733.0,939.0,0.6944121071012805,211.18199504154006,True,-0.13554773085251492,-0.06304347826086953,True,6831.848160938648,74.49782460007458,10.912785672284665,17.078851290054754,0.7120771789550779,0.6906854130052724,102.48946156241401,0.009930988290143295,1620.8120649651971,-0.13424657534246576,-0.06304347826086953,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,43.1
ES,ESP,B,Добыча полезных ископаемых,B,low,1999,stan_and_klems,True,False,False,True,0.024604569420035194,0.002320185614849146,0.7058751678466799,0.7058751678466799,0.32536443148688055,0.32536443148688055,,0.010715259022158845,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,247.49547115769684,0.017253509023943615,5.297638320395176,71855.0,2503.838491059938,2240.609531999998,1707.0,1715.0,1163.0,1174.0,10691.804354012504,9803.842258102342,43.2,43.2,,,0.007486255702421336,1985-2005,41.8,6.4,854.9,,13529.7550000001,558.0,2072.0,,-17.0,3787.0,1.4000000000000057,1732.0,923.0,0.6845481049562682,226.94079301162827,True,0.023283101712485488,0.002320185614849146,True,7324.15336661959,81.90114118598834,10.534966988001896,22.129344893499464,0.7058751678466799,0.6813122437024018,114.5654530674897,0.010715259022158845,1663.310185185185,0.024604569420035194,0.002320185614849146,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,43.2
ES,ESP,B,Добыча полезных ископаемых,B,low,2000,stan_and_klems,True,False,False,True,-0.11130638547158755,-0.05324074074074081,0.684700469970703,0.684700469970703,0.33803611738148986,0.33803611738148986,,0.01133944172309933,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,263.3157064160755,0.018380822317261687,5.697479996550555,69547.0,2225.1452788154224,1996.298835999995,1762.0,1772.0,1173.0,1189.0,10769.612392417488,9878.722319787612,40.9,40.9,,,0.00388852883992223,1985-2005,40.0,1.8,462.9,,13851.698000000044,599.0,2277.0,,-16.0,4049.0,0.8999999999999986,1788.0,922.0,0.6709932279909706,241.53355305104188,True,-0.10903760450484568,-0.05324074074074081,True,7856.144035953802,90.2286079175568,9.36788121889358,22.5249029677361,0.684700469970703,0.6657207718501703,122.12139210418647,0.01133944172309933,1700.4156479217604,-0.11130638547158755,-0.05324074074074081,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,40.9
ES,ESP,B,Добыча полезных ископаемых,B,low,2001,stan_and_klems,True,False,False,True,0.16515323496027268,0.0635696821515892,0.580767059326172,0.580767059326172,0.43010752688172044,0.43010752688172044,,0.011857640363742546,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,243.52072400728323,0.0167782955606877,5.084590624301401,76141.0,2592.635219868367,2265.5519599999893,2279.0,2232.0,1318.0,1288.0,10593.15149431682,10027.529712025427,43.5,42.4,,,0.00664819944598338,1985-2005,42.1,3.6,541.5,,14246.274999999983,960.0,2747.0,,-16.0,4979.0,0.2999999999999971,2248.0,1002.0,0.5770609318996416,236.49834226475065,True,0.13487616139650704,0.03667481662591676,True,8019.490442829247,97.04461449138432,8.434919419403073,20.1302468274634,0.580767059326172,0.5783238262395788,125.60978073825079,0.011857640363742546,1750.367816091954,0.16515323496027268,0.0635696821515892,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,43.5
ES,ESP,B,Добыча полезных ископаемых,B,low,2002,stan_and_klems,True,False,False,True,0.11276875822729271,0.0367816091954023,0.548935928344727,0.548935928344727,0.4643584521384929,0.4643584521384929,,0.01222010824398994,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,232.80030666923423,0.015632563497449216,4.947533052411305,81433.0,2885.003474149267,2449.2721679999863,2581.0,2455.0,1387.0,1331.0,10499.293830782464,10151.969108223791,45.1,43.0,,,0.005122575923893157,1985-2005,42.4,2.8,546.6,,14614.123999999953,1140.0,2822.0,,-16.0,5277.0,0.6000000000000014,2471.0,1027.0,0.5421588594704684,236.09230484241377,True,0.08109291300473975,0.014150943396226356,True,8249.22834369448,101.31764808822552,8.02304135651916,18.961817652872835,0.548935928344727,0.5373886090662534,128.3025070976175,0.01222010824398994,1805.6097560975609,0.11276875822729271,0.0367816091954023,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,45.1
ES,ESP,B,Добыча полезных ископаемых,B,low,2003,stan_and_klems,True,False,False,True,0.12785741960480435,0.0842572062084257,0.523913307189941,0.523913307189941,0.4858630952380953,0.4858630952380953,,0.012486881396056023,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,212.7613485159453,0.015028246770375637,4.649901191209239,90034.0,3253.872573904888,2687.7142039999885,2910.0,2688.0,1498.0,1389.0,10404.029942429725,10230.94394995545,48.9,45.6,,,0.005461393596986817,1985-2005,44.9,2.9,531.0,,14925.22,1306.0,3166.0,,-7.0,5854.0,0.7000000000000028,2695.0,1077.0,0.5167410714285714,224.36280592007566,True,0.09735220083552742,0.0604651162790697,True,8463.55198443144,104.9074659641802,7.728538507804803,17.277883460150534,0.523913307189941,0.5147766323024054,129.91388793213554,0.012486881396056023,1841.1860940695296,0.12785741960480435,0.0842572062084257,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,48.9
ES,ESP,B,Добыча полезных ископаемых,B,low,2004,stan_and_klems,True,False,False,True,0.05807560137457046,0.07157464212678932,0.518811111450195,0.518811111450195,0.4920249653259362,0.4920249653259362,,0.014970513051958168,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,195.6747749900498,0.015219978736715429,4.4040366853348,98921.0,3442.843180430636,2772.7063559999933,3213.0,2884.0,1615.0,1474.0,10253.358209478609,10196.359805585627,52.4,47.8,,,0.09549825174825174,1985-2005,47.0,43.7,457.6,,15090.605999999969,1419.0,3331.0,,-9.0,6215.0,0.7999999999999972,2893.0,1124.0,0.5110957004160888,213.3129666440508,True,0.03162246635952415,0.048245614035087536,True,8727.519246815702,106.24344304274858,7.109474596259756,40.14511526239362,0.518811111450195,0.5026455026455027,153.49803290140196,0.014970513051958168,1887.8053435114505,0.05807560137457046,0.07157464212678932,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,52.4
ES,ESP,B,Добыча полезных ископаемых,B,low,2005,stan_and_klems,True,False,False,True,-0.0034235916588858384,-0.011450381679389388,0.524182319641113,0.524182319641113,0.49162011173184356,0.49162011173184356,,0.018159889705352622,0.40265179448881677,1995.0,True,0.0,1.0,8.0,0.9999999999999999,BA:2244,sum_digits,194.2237948639841,0.015097391474551055,4.411469756957148,97824.0,3431.0562912352616,2693.869443999989,3279.0,2864.0,1666.0,1481.0,10060.792573954375,10144.920770691975,51.8,46.1,,,0.05848696757787668,1985-2005,45.4,27.6,471.9,,15220.776000000023,1408.0,3602.0,,-25.0,6466.0,0.7000000000000028,2889.0,1122.0,0.5171089385474861,220.06335728182157,True,-0.028433199148335864,-0.03556485355648531,True,9015.508615090608,106.0580447070096,6.147368578638216,70.49747020579436,0.524182319641113,0.5080817322354376,182.70288349144218,0.018159889705352622,1888.4942084942086,-0.0034235916588858384,-0.011450381679389388,True,67.735,67.735,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,51.8
